
curr_id,standard_name,course_id
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38481
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38476
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38487
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38484
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38486
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38488
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38483
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38497
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38493
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38494
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38490
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38492
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38499
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38489
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38909
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38919
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38495
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38496
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38513
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38514
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38515
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38504
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38505
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38506
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38507
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38508
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38509
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,37455
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,39184
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38510
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38511
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,20471
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,20477
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,20497
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,20472
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,36510
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,35294
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,36511
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,37270
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,38653
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,37842
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,G17708
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,G17709
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,G17710
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,G17707
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,G17711
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,G17705
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,전공선택,G17712
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-사고와표현,11352
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,영어,10099
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11208
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11206
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11204
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11385
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11357
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11373
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11356
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11309
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11365
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11367
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11393
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11386
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11233
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11394
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11395
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11368
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11205
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11374
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11362
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11369
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11392
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11232
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11234
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11211
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11364
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11207
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,기초교양-컴퓨팅과수리적사고,11361
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11190
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11046
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10034
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10769
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11056
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11185
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10772
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11054
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10108
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11041
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10545
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11293
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10581
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11078
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10767
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11057
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10544
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11294
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11189
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11045
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),10149
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11058
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11366
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11186
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(역사와철학),11295
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11360
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11259
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10011
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11210
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10949
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10914
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11260
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10091
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11332
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10886
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11292
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11193
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10549
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10548
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10929
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10573
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10074
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10081
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10094
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11089
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10908
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10904
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11358
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10109
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11114
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11103
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11359
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11104
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10905
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11105
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11039
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11215
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10887
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11162
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11079
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11296
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10181
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11188
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),10933
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11308
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(인간과사회),11351
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10556
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11111
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11155
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11101
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10776
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11154
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10052
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11257
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10910
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10104
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11336
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11261
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10559
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11156
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11160
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10123
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11096
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10135
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11042
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11152
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11145
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),10164
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11157
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11262
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11264
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11043
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11419
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11187
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(과학과기술),11098
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11107
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11164
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10033
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10778
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10576
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11153
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11328
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11083
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10072
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10073
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11084
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11209
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10090
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11113
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10097
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11110
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10100
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11055
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11265
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11075
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11035
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10892
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10152
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11333
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10883
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10165
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11330
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),10018
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,융복합교양(예술과표현),11329
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,전공기초(필수),38415
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,전공기초(필수),36811
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,전공기초(필수),38767
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,전공기초(필수),20406
