course_id,curr_id
36377,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36385,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36386,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36384,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36388,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36389,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36390,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38441,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
37845,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
37748,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38085,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38086,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36392,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36370,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36371,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38442,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36369,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36373,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38443,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36380,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36391,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36374,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36571,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36378,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38445,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36375,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36372,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36569,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36381,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36379,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36376,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36382,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36570,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38444,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36566,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38395,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38396,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38397,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38391,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38392,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38393,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38394,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38388,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38389,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38390,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
37455,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38653,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
37842,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
G15196,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
G16687,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
G15189,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
G15188,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
G15194,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
G17668,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
G15255,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11352,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10099,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11208,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11206,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11204,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11385,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11357,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11373,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11356,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11309,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11365,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11367,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11393,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11386,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11233,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11394,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11395,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11368,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11205,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11374,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11362,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11369,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11392,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11232,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11234,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11211,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11364,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11207,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11361,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11190,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11046,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10034,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10769,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11056,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11185,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10772,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11054,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10108,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11041,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10545,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11293,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10581,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11078,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10767,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11057,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10544,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11294,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11189,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11045,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10149,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11058,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11366,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11186,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11295,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11360,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11259,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10011,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11210,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10949,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10914,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11260,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10091,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11332,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10886,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11292,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11193,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10549,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10548,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10929,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10573,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10074,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10081,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10094,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11089,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10908,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10904,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11358,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10109,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11114,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11103,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11359,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11104,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10905,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11105,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11039,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11215,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10887,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11162,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11079,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11296,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10181,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11188,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10933,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11308,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11351,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11098,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10556,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11111,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11155,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11101,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10776,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11154,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10052,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11257,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10910,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10104,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11336,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11261,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10559,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11156,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11160,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10123,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11096,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10135,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11042,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11152,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11145,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10164,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11157,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11262,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11264,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11043,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11419,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11187,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11107,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11164,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10033,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10778,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10576,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11153,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11328,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11083,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10072,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10073,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11084,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11209,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10090,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11113,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10097,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11110,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10100,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11055,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11265,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11075,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11035,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10892,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10152,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11333,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10883,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10165,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11330,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
10018,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11329,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38469,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38470,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38404,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36341,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
20406,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
30001,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
20409,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
20412,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
20413,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
20415,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
20416,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
34980,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38405,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36352,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37413,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36387,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38531,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36353,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36360,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37281,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36354,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36345,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36346,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37282,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36357,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36347,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37284,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36348,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36361,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36358,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36349,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36366,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36350,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36367,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36356,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38462,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38463,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37415,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36355,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36362,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37418,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36364,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37285,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36365,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36368,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38532,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36359,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38399,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38401,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38402,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37308,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38398,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38461,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37319,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37286,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37455,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
22250,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
35353,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
20215,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36660,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
35354,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
36670,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
33709,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
38653,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
37842,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
G15186,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
G15170,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
G15185,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
G15178,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
G15183,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
G15230,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
G15213,229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076
11352,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
10099,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11208,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11206,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11204,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11385,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11357,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11373,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11356,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11309,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11365,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11367,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11393,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11386,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11233,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11394,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11395,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11368,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11205,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11374,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11362,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11369,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11392,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11232,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11234,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
11211,e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968
